
超级云TV,#genre#
CIBN全球购,http://cjytv.cqdm.xyz/cjytv/api/dl/数字频道/数字.php?id=cibnqqg
CIBN快乐购,http://cjytv.cqdm.xyz/cjytv/api/dl/数字频道/数字.php?id=cibnklg
CIBN家装精选,http://cjytv.cqdm.xyz/cjytv/api/dl/数字频道/数字.php?id=cibnjzjx
环球奇观,http://cjytv.cqdm.xyz/cjytv/api/dl/数字频道/数字.php?id=cibnhqqg
环球奇观,http://125.210.152.18:9090/live/HQQG.m3u8
中国交通,http://cjytv.cqdm.xyz/cjytv/api/dl/数字频道/数字.php?id=cibnzgjt
Newtv-江西,http://cjytv.cqdm.xyz/cjytv/api/dl/数字频道/数字.php?id=newtvjx
Newtv-江西,http://39.135.139.200:6610/PLTV/88888888/224/3221225979/2/index.m3u8?fmt=ts2hls
Newtv-山东,http://cjytv.cqdm.xyz/cjytv/api/dl/数字频道/数字.php?id=newtvsd
Newtv-山东,http://39.135.139.200:6610/PLTV/88888888/224/3221226184/2/index.m3u8?fmt=ts2hls
Newtv-安徽,http://cjytv.cqdm.xyz/cjytv/api/dl/数字频道/数字.php?id=newtvah
Newtv-广东,http://cjytv.cqdm.xyz/cjytv/api/dl/数字频道/数字.php?id=newtvgd
Newtv-广东,http://39.135.139.200:6610/PLTV/88888888/224/3221226185/2/index.m3u8?fmt=ts2hls
Newtv-四川,http://cjytv.cqdm.xyz/cjytv/api/dl/数字频道/数字.php?id=newtvsc
Newtv-四川,http://39.135.139.200:6610/PLTV/88888888/224/3221226187/2/index.m3u8?fmt=ts2hls
Newtv-吉林,http://cjytv.cqdm.xyz/cjytv/api/dl/数字频道/数字.php?id=newtvjl
Newtv-吉林,http://39.135.139.200:6610/PLTV/88888888/224/3221226189/2/index.m3u8?fmt=ts2hls
Newtv-广西,http://cjytv.cqdm.xyz/cjytv/api/dl/数字频道/数字.php?id=newtvgx
Newtv-广西,http://39.135.139.200:6610/PLTV/88888888/224/3221226186/2/index.m3u8?fmt=ts2hls
Newtv-云南,http://cjytv.cqdm.xyz/cjytv/api/dl/数字频道/数字.php?id=newtvyn
Newtv-云南,http://39.135.139.200:6610/PLTV/88888888/224/3221226188/2/index.m3u8?fmt=ts2hls
Newtv-东北热剧,http://cjytv.cqdm.xyz/cjytv/api/dl/数字频道/数字.php?id=newtvdbrj
Newtv-魅力潇湘,http://cjytv.cqdm.xyz/cjytv/api/dl/数字频道/数字.php?id=newtvmlxx
Newtv-超级电影,http://cjytv.cqdm.xyz/cjytv/api/dl/数字频道/数字.php?id=newtvcjdy
Newtv-超级电影,http://106.12.87.32/yun/fd/bjyd.php?id=3221226133
Newtv-超级体育,http://cjytv.cqdm.xyz/cjytv/api/dl/数字频道/数字.php?id=newtvcjty
Newtv-超级体育,http://106.12.87.32/yun/fd/bjyd.php?id=3221226157
Newtv-超级体育,http://106.12.87.32/yun/fd/bjyd.php?id=3221226158
Newtv-超级综艺,http://cjytv.cqdm.xyz/cjytv/api/dl/数字频道/数字.php?id=newtvcjzy
Newtv-超级综艺,http://106.12.87.32/yun/fd/bjyd.php?id=3221226127
Newtv-超级电视剧,http://cjytv.cqdm.xyz/cjytv/api/dl/数字频道/数字.php?id=newtvcjdsj
Newtv-动作电影,http://cjytv.cqdm.xyz/cjytv/api/dl/数字频道/数字.php?id=newtvdzdy
Newtv-动作电影,http://112.17.40.140/PLTV/88888888/224/3221226747/index.m3u8
Newtv-动作电影,http://106.12.87.32/yun/fd/bjyd.php?id=3221225915
Newtv-潮妈辣婆,http://cjytv.cqdm.xyz/cjytv/api/dl/数字频道/数字.php?id=newtvcmlp
Newtv-潮妈辣婆,http://112.17.40.140/PLTV/88888888/224/3221226666/index.m3u8
Newtv-潮妈辣婆,http://106.12.87.32/yun/fd/bjyd.php?id=3221225957
Newtv-家庭剧场,http://cjytv.cqdm.xyz/cjytv/api/dl/数字频道/数字.php?id=newtvjtjc
Newtv-家庭剧场,http://112.17.40.140/PLTV/88888888/224/3221226642/index.m3u8
Newtv-家庭剧场,http://106.12.87.32/yun/fd/bjyd.php?id=3221225918
Newtv-明星大片,http://cjytv.cqdm.xyz/cjytv/api/dl/数字频道/数字.php?id=newtvmxdp
Newtv-明星大片,http://106.12.87.32/yun/fd/bjyd.php?id=3221225929
Newtv-惊悚悬疑,http://cjytv.cqdm.xyz/cjytv/api/dl/数字频道/数字.php?id=newtvjsxy
Newtv-惊悚悬疑,http://112.17.40.140/PLTV/88888888/224/3221226656/index.m3u8
Newtv-惊悚悬疑,http://106.12.87.32/yun/fd/bjyd.php?id=3221225921
Newtv-精品大剧,http://cjytv.cqdm.xyz/cjytv/api/dl/数字频道/数字.php?id=newtvjpdj
Newtv-精品大剧,http://112.17.40.140/PLTV/88888888/224/3221226668/index.m3u8
Newtv-精品大剧,http://106.12.87.32/yun/fd/bjyd.php?id=3221225925
Newtv-精品剧场,http://cjytv.cqdm.xyz/cjytv/api/dl/数字频道/数字.php?id=newtvjpjc
Newtv-爱情喜剧,http://cjytv.cqdm.xyz/cjytv/api/dl/数字频道/数字.php?id=newtvaqxj
Newtv-爱情喜剧,http://112.17.40.140/PLTV/88888888/224/3221226660/index.m3u8
Newtv-爱情喜剧,http://106.12.87.32/yun/fd/bjyd.php?id=3221225913
Newtv-海外剧场,http://cjytv.cqdm.xyz/cjytv/api/dl/数字频道/数字.php?id=newtvhwjc
Newtv-海外剧场,http://106.12.87.32/yun/fd/bjyd.php?id=3221225917
Newtv-金牌综艺,http://cjytv.cqdm.xyz/cjytv/api/dl/数字频道/数字.php?id=newtvjpzy
Newtv-金牌综艺,http://112.17.40.140/PLTV/88888888/224/3221226749/index.m3u8
Newtv-金牌综艺,http://106.12.87.32/yun/fd/bjyd.php?id=3221225920
Newtv-武博世界,http://cjytv.cqdm.xyz/cjytv/api/dl/数字频道/数字.php?id=newtvwbsj
Newtv-精品纪录,http://cjytv.cqdm.xyz/cjytv/api/dl/数字频道/数字.php?id=newtvjpjl
Newtv-精品体育,http://cjytv.cqdm.xyz/cjytv/api/dl/数字频道/数字.php?id=newtvjpty
Newtv-精品体育,http://112.17.40.140/PLTV/88888888/224/3221226819/index.m3u8
Newtv-精品体育,http://106.12.87.32/yun/fd/bjyd.php?id=3221225922
Newtv-农业致富,http://cjytv.cqdm.xyz/cjytv/api/dl/数字频道/数字.php?id=newtvnyzf
Newtv-农业致富,http://112.17.40.140/PLTV/88888888/224/3221226664/index.m3u8
Newtv-农业致富,http://106.12.87.32/yun/fd/bjyd.php?id=3221225930
Newtv-炫舞未来,http://cjytv.cqdm.xyz/cjytv/api/dl/数字频道/数字.php?id=newtvxwwl
IPTV法治,http://cjytv.cqdm.xyz/cjytv/api/dl/数字频道/数字.php?id=iptvfz
IPTV野外,http://cjytv.cqdm.xyz/cjytv/api/dl/数字频道/数字.php?id=iptvyw
IPTV魅力时尚,http://cjytv.cqdm.xyz/cjytv/api/dl/数字频道/数字.php?id=iptvmlss
as美妆,http://cjytv.cqdm.xyz/cjytv/api/dl/数字频道/数字.php?id=asmz
as戏曲,http://cjytv.cqdm.xyz/cjytv/api/dl/数字频道/数字.php?id=asxq
北京IPTV4K超清电影,http://cjytv.cqdm.xyz/cjytv/api/dl/数字频道/数字.php?id=bj4kdy
北京IPTV娱乐频道,http://cjytv.cqdm.xyz/cjytv/api/dl/数字频道/数字.php?id=bjylpd
北京IPTV电影频道,http://cjytv.cqdm.xyz/cjytv/api/dl/数字频道/数字.php?id=bjtdy
北京IPTV剧场频道,http://cjytv.cqdm.xyz/cjytv/api/dl/数字频道/数字.php?id=bjtjc
北京IPTVBABY频道,http://cjytv.cqdm.xyz/cjytv/api/dl/数字频道/数字.php?id=bjtbb
北京IPTV萌宠频道,http://cjytv.cqdm.xyz/cjytv/api/dl/数字频道/数字.php?id=bjcwpd
北京IPTV大健康频道,http://cjytv.cqdm.xyz/cjytv/api/dl/数字频道/数字.php?id=bjdjk
VSPN全电竞,http://cjytv.cqdm.xyz/cjytv/api/dl/数字频道/数字.php?id=yspndj
Newtv-古装剧场,http://112.17.40.140/PLTV/88888888/224/3221226753/index.m3u8
Newtv-古装剧场,http://106.12.87.32/yun/fd/bjyd.php?id=3221225916
Newtv-健康有约,http://106.12.87.32/yun/fd/bjyd.php?id=3221225919
Newtv-军旅剧场,http://112.17.40.140/PLTV/88888888/224/3221226682/index.m3u8
Newtv-军旅剧场,http://106.12.87.32/yun/fd/bjyd.php?id=3221225923
Newtv-精品记录,http://112.17.40.140/PLTV/88888888/224/3221226735/index.m3u8
Newtv-精品记录,http://106.12.87.32/yun/fd/bjyd.php?id=3221225924
Newtv-军事评论,http://112.17.40.140/PLTV/88888888/224/3221226658/index.m3u8
Newtv-军事评论,http://106.12.87.32/yun/fd/bjyd.php?id=3221225926
Newtv-中国功夫,http://112.17.40.140/PLTV/88888888/224/3221226759/index.m3u8
Newtv-中国功夫,http://106.12.87.32/yun/fd/bjyd.php?id=3221225951
Newtv-黑龙江,http://39.135.139.200:6610/PLTV/88888888/224/3221226192/2/index.m3u8?fmt=ts2hls
黑莓动画,http://112.17.40.140/PLTV/88888888/224/3221226654/index.m3u8
黑莓动画,http://106.12.87.32/yun/fd/bjyd.php?id=3221226289
黑莓电竞,http://112.17.40.140/PLTV/88888888/224/3221226724/index.m3u8
黑莓电竞,http://106.12.87.32/yun/fd/bjyd.php?id=3221226250
黑莓电影,http://112.17.40.140/PLTV/88888888/224/3221226755/index.m3u8
黑莓电影,http://106.12.87.32/yun/fd/bjyd.php?id=3221226292
黑莓电影,http://121.31.30.91:8081/ysten-business/live/jdianying/1.m3u8
快乐垂钓,http://106.12.87.32/yun/fd/bjyd.php?id=3221226549
中国供销频道,https://38649.hlsplay.aodianyun.com/guangdianyun_38649/program_live_channel_34275.m3u8
新视觉HD,http://140.207.241.2:8080/live/program/live/xsjhd/4000000/mnf.m3u8
上海极速汽车,http://140.207.241.2:8080/live/program/live/jsqchd/4000000/mnf.m3u8
足球魅力,http://140.207.241.2:8080/live/program/live/mlyyhd/4000000/mnf.m3u8
七彩戏剧,http://140.207.241.2:8080/live/program/live/qcxj/1300000/mnf.m3u8
美人高清,http://39.134.39.38/PLTV/88888888/224/3221226339/index.m3u8
京视剧场,http://39.134.19.28/PLTV/88888888/224/3221225885/index.m3u8
老故事,http://39.134.19.28/PLTV/88888888/224/3221225881/index.m3u8
iptv相声小品,http://39.134.19.28/PLTV/88888888/224/3221226011/index.m3u8
iHOT爱怀旧,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230049/index.m3u8
iHOT爱悬疑,http://101.71.255.229:6610/zjhs/2/10104/index.m3u8?virtualDomain=zjhs.live_hls.zte.com&IASHttpSessionId=OTT3831420200227223529070370
iHOT爱悬疑,http://101.71.255.229:6610/zjhs/2/10104/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱喜剧,http://101.71.255.229:6610/zjhs/2/10105/index.m3u8?virtualDomain=zjhs.live_hls.zte.com&IASHttpSessionId=OTT3912220200227223216058126
iHOT爱喜剧,http://101.71.255.229:6610/zjhs/2/10105/index.m3u8?virtualDomain=zjhs.live_hls.zte.com&IASHttpSessionId=OTT3912220200227075037057636
iHOT爱喜剧,http://101.71.255.229:6610/zjhs/2/10105/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱喜剧,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230022/index.m3u8?fmt=ts2hls
iHOT爱喜剧,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230022/01.m3u8?fmt=ts2hls
iHOT爱世界,http://101.71.255.229:6610/zjhs/2/10121/index.m3u8?virtualDomain=zjhs.live_hls.zte.com&IASHttpSessionId=OTT3833420200227075721071782
iHOT爱世界,http://101.71.255.229:6610/zjhs/2/10121/index.m3u8?virtualDomain=zjhs.live_hls.zte.com&IASHttpSessionId=OTT3925820200227080557055908
iHOT爱世界,http://101.71.255.229:6610/zjhs/2/10121/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱军武,http://101.71.255.229:6610/zjhs/2/10119/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱历史,http://101.71.255.229:6610/zjhs/2/10120/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱奇谈,http://101.71.255.229:6610/zjhs/2/10103/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱幼教,http://101.71.255.229:6610/zjhs/2/10112/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱影院,http://101.71.255.229:6610/zjhs/2/10116/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱时尚,http://101.71.255.229:6610/zjhs/2/10118/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱江湖,http://101.71.255.229:6610/zjhs/2/10114/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱浪漫,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230005/01.m3u8?fmt=ts2hls
iHOT爱浪漫,http://101.71.255.229:6610/zjhs/2/10115/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱浪漫,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230005/index.m3u8?fmt=ts2hls
iHOT爱玩具,http://101.71.255.229:6610/zjhs/2/10117/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱电竞,http://101.71.255.229:6610/zjhs/2/10110/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱科幻,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230025/01.m3u8?fmt=ts2hls
iHOT爱科幻,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230025/index.m3u8?fmt=ts2hls
iHOT爱科幻,http://101.71.255.229:6610/zjhs/2/10113/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱经典,http://101.71.255.229:6610/zjhs/2/10106/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱美食,http://101.71.255.229:6610/zjhs/2/10108/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱解密,http://101.71.255.229:6610/zjhs/2/10109/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
iHOT爱都市,http://101.71.255.229:6610/zjhs/2/10111/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV老故事,rtmp://ivi.bupt.edu.cn:1935/livetv/lgstv
重庆汔摩,http://219.153.252.50/PLTV/88888888/224/3221225634/chunklist.m3u8
移动公交,http://qxlmlive.cbg.cn:1935/app_2/ls_57.stream/chunklist.m3u8
华数时尚,http://hls-ott-zhibo.wasu.tv/live/300/index.m3u8
欢笑剧场,http://183.207.249.15/PLTV/2/224/3221226031/index.m3u8
MYLT TV,http://112.17.40.145/PLTV/88888888/224/3221226178/index.m3u8
码时代 HD,http://112.17.40.145/PLTV/88888888/224/3221226179/index.m3u8
JYG HD,http://112.17.40.145/PLTV/88888888/224/3221226777/index.m3u8
杭州文化,http://112.17.40.145/PLTV/88888888/224/3221226761/index.m3u8
BesTV,http://112.17.40.145/PLTV/88888888/224/3221226756/index.m3u8
数码时代,http://112.17.40.145/PLTV/88888888/224/3221226744/index.m3u8
湖明珠,http://112.17.40.145/PLTV/88888888/224/3221226741/index.m3u8
杭州生活,http://112.17.40.145/PLTV/88888888/224/3221226726/index.m3u8
UFC HD,http://112.17.40.145/PLTV/88888888/224/3221226689/index.m3u8
BesTV Live ,http://112.17.40.145/PLTV/88888888/224/3221226685/index.m3u8
音乐选秀,http://112.17.40.145/PLTV/88888888/224/3221226120/index.m3u8
音乐选秀2,http://112.17.40.145/PLTV/88888888/224/3221226479/index.m3u8
轮播频道,#genre#
埋堆堆-1,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=23865152
埋堆堆-2,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=23749096
埋堆堆-3,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=23735126
埋堆堆-4,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=23728660
埋堆堆-5,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=23740156
埋堆堆-6,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=23734183
埋堆堆-7,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=23749068
埋堆堆-8,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=23865036
埋堆堆-9,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=23863833
埋堆堆-10,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=23903106
埋堆堆-11,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=23865072
埋堆堆-12,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=23735153
埋堆堆-13,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=23864480
埋堆堆-14,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=23824171
埋堆堆-15,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=23865086
 埋堆堆-16,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=23865179
埋堆堆-17,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=23734246
埋堆堆-18,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=23902242
埋堆堆-19,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=23860057
埋堆堆-20,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=23865025
埋堆堆-21,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=23734211
埋堆堆-22,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=23903183
埋堆堆-23,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=23734243
埋堆堆-24,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=23863895
埋堆堆-25,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=23728674
埋堆堆-36,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=23728693
埋堆堆-37,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=23903164
埋堆堆-38,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=23863818
埋堆堆-39,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=23728651
埋堆堆-40,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=23728665
埋堆堆-41,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=23746691
埋堆堆-42,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=23749083
埋堆堆-43,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=23860039
埋堆堆-44,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=23740162
埋堆堆-45,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=23903142
埋堆堆-46,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=23903130
埋堆堆-47,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=23864973
埋堆堆-48,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=23865124
埋堆堆-49,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=23865132
埋堆堆-50,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/虎牙.php?id=23728647
功夫影院,http://111.6.242.36/txpcdn.liveplay.egame.qq.com/live/3954_511553134.m3u8
王者电影,http://111.6.242.36/txpcdn.liveplay.egame.qq.com/live/3954_363783415.m3u8
经典影视,https://tx.liveplay.live.kugou.com/live/fx_hifi_251702616_avc.m3u8
华视-警匪大片,http://vip.auney.cn/api/huya.php?id=23358421
华视-喜剧大片,http://vip.auney.cn/api/huya.php?id=23352525
华视-爱情大片,http://vip.auney.cn/api/huya.php?id=23358431
华视-动作大片,http://vip.auney.cn/api/huya.php?id=23352535
华视-悬疑恐怖,http://vip.auney.cn/api/huya.php?id=23358441
华视-高分好片,http://vip.auney.cn/api/huya.php?id=23352530
华视-猜你喜欢,http://vip.auney.cn/api/huya.php?id=23352563
华视-小时代呀,http://vip.auney.cn/api/huya.php?id=23358457
华视-你想要的,http://vip.auney.cn/api/huya.php?id=23358446
藤训.起娥-电影1,https://1f97bd333ceef73bfdbd7e9987650b18.v.smtcdns.net/txpcdn.liveplay.egame.qq.com/live/3954_616645877_1200.m3u8
藤训.起娥-电影2,https://1f97bd333ceef73bfdbd7e9987650b18.v.smtcdns.net/txpcdn.liveplay.egame.qq.com/live/3954_157023183.m3u8
藤训.起娥-电影3,https://1f97bd333ceef73bfdbd7e9987650b18.v.smtcdns.net/txpcdn.liveplay.egame.qq.com/live/3954_788740506.m3u8
藤训.起娥-电影4,https://1f97bd333ceef73bfdbd7e9987650b18.v.smtcdns.net/txpcdn.liveplay.egame.qq.com/live/3954_303899943.m3u8
藤训.起娥-电影5,https://1f97bd333ceef73bfdbd7e9987650b18.v.smtcdns.net/txpcdn.liveplay.egame.qq.com/ive/3954_436866463.m3u8
电视剧还珠格格,https://tx.liveplay.live.kugou.com/live/fx_hifi_1573309100_avc.m3u8
24小时电影直播频道,https://tx.liveplay.live.kugou.com/live/fx_hifi_1308614369_avc.m3u8
林正英 僵尸 女鬼 灵幻 经典 喜剧,http://cgi.v.cc.163.com/redirect/video/243537727.m3u8
成龙李连杰经典电影,http://cgi.v.cc.163.com/redirect/video/19681748.m3u8
华语 经典 电影 刘德华 李连杰 周润发,http://cgi.v.cc.163.com/redirect/video/314022175.m3u8
【德云社】郭德纲于谦 相声专场一起看专业频道-砒霜VS哈啤1900频道,http://cgi.v.cc.163.com/redirect/video/217644174.m3u8
【周星驰】星爷24小时经典电影轮播,http://cgi.v.cc.163.com/redirect/video/313976847.m3u8
少年包青天,http://cgi.v.cc.163.com/redirect/video/13455304.m3u8
陪你看日升月潜,http://cgi.v.cc.163.com/redirect/video/246303467.m3u8
【爱情公寓】超清,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=38525272
【新三国】萌儿陪看,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=29216766
百万喜剧票房,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=1353173695
林正英搞笑僵尸,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=1351505899
【YY鸭】-海外剧场,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=29249921
亮剑 超清全屏,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=32110908
港片 赌片 动作 喜剧,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=28751126
发哥赌神电影系列,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=39589923
【周星驰】经典搞笑赌片,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=1353881242
雍正王朝,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=26650882
搞笑周星驰系列,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=1352227227
电影-鬼片 女鬼来了,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=22006255
电影-鬼片 女鬼来了,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=37859000
【港片】 赌片 动作,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=30532977
燕双鹰专场,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=1352227153
【甄子丹系列】超清电影,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=1353314294
【成龙经典】动作 搞笑,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=34460526
【西游记】高清无删减版,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=1352677541
【鹿鼎记】 高清经典,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=28265277
24小时 鬼片  女鬼 ,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=1353587611
【林正英】僵尸鬼片,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=34229877
【重案六组】破案神剧,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=1382660045
【重案六组】破案神剧,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=35258317
林正英 周星驰,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=24066336
新主播，求照顾,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=1353074059
新主播，求照顾,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=1352607378
新主播，求照顾,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=1352904942
新主播，求照顾,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=33519757
新主播，求照顾,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=1349198735
新主播，求照顾,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=1423506107
新主播，求照顾,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=1353103539
新主播，求照顾,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=1352906405
新主播，求照顾,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=1352965544
新主播，求照顾,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=1350984033
新主播，求照顾,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=30262199
【赌片】24H精彩不断,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=77869868
你们的强哥,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=1352952473
【经典港片】动作枪战恩仇,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=37758710
【雪豹】文章本色出演,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=1351706522
林正英僵尸女鬼美,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=27267092
新三国超清,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=1382646395
【特种兵】第一部,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=1351706500
亮剑 超清全屏 亮剑,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=27321535
【少年包青天】经典悬疑,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=1382655207
【赌片动作片】【古惑仔】,http://cjytv.cqdm.xyz/cjytv/api/dl/影视轮播/yy.php?id=1352469735
